Feature,Importance
f5,924.0
f3,702.0
f233,607.0
f2,586.0
f257,553.0
f168,535.0
f201,524.0
f204,506.0
f291,504.0
f1,497.0
f190,481.0
f407,475.0
f561,461.0
f229,458.0
f141,446.0
f215,446.0
f547,446.0
f340,437.0
f302,434.0
f374,433.0
f465,433.0
f615,432.0
f171,430.0
f195,430.0
f300,429.0
f510,429.0
f684,427.0
f165,420.0
f169,420.0
f539,416.0
f448,415.0
f443,411.0
f550,410.0
f247,407.0
f371,407.0
f183,406.0
f271,406.0
f305,406.0
f263,405.0
f523,405.0
f661,404.0
f372,403.0
f406,402.0
f450,401.0
f151,399.0
f570,398.0
f538,397.0
f556,397.0
f509,396.0
f456,395.0
f188,394.0
f144,391.0
f270,391.0
f343,389.0
f276,388.0
f425,387.0
f551,387.0
f128,386.0
f149,383.0
f202,383.0
f617,383.0
f691,382.0
f473,381.0
f197,380.0
f208,380.0
f590,378.0
f483,376.0
f261,374.0
f129,373.0
f422,371.0
f346,370.0
f594,369.0
f258,368.0
f166,366.0
f274,364.0
f397,362.0
f200,361.0
f288,360.0
f299,360.0
f348,360.0
f375,360.0
f605,357.0
f279,356.0
f385,355.0
f216,354.0
f474,354.0
f432,352.0
f495,352.0
f194,351.0
f507,351.0
f212,350.0
f225,350.0
f393,350.0
f159,349.0
f283,349.0
f581,349.0
f4,348.0
f154,348.0
f230,341.0
f303,341.0
f358,341.0
f140,339.0
f150,339.0
f438,337.0
f506,337.0
f184,335.0
f321,333.0
f131,331.0
f192,330.0
f682,330.0
f199,328.0
f317,328.0
f403,328.0
f281,327.0
f481,327.0
f460,326.0
f652,326.0
f362,325.0
f341,323.0
f373,323.0
f566,323.0
f331,322.0
f415,322.0
f560,322.0
f589,322.0
f368,320.0
f158,318.0
f135,317.0
f627,317.0
f286,316.0
f174,315.0
f207,315.0
f163,313.0
f628,313.0
f648,313.0
f143,312.0
f175,312.0
f601,312.0
f557,310.0
f476,309.0
f255,308.0
f505,308.0
f228,307.0
f310,306.0
f146,305.0
f540,305.0
f592,305.0
f520,304.0
f548,304.0
f449,303.0
f493,303.0
f675,303.0
f683,303.0
f253,301.0
f631,301.0
f187,299.0
f690,299.0
f545,298.0
f626,295.0
f577,294.0
f603,294.0
f629,294.0
f693,293.0
f423,291.0
f454,291.0
f227,290.0
f272,289.0
f386,289.0
f500,288.0
f347,287.0
f633,287.0
f319,284.0
f248,282.0
f511,282.0
f134,280.0
f241,280.0
f516,280.0
f546,280.0
f251,279.0
f451,279.0
f491,279.0
f264,278.0
f533,278.0
f686,278.0
f388,276.0
f246,275.0
f416,275.0
f514,274.0
f312,273.0
f447,273.0
f580,272.0
f671,271.0
f461,269.0
f472,268.0
f658,268.0
f706,268.0
f508,267.0
f136,266.0
f697,266.0
f242,264.0
f694,264.0
f349,263.0
f453,261.0
f532,261.0
f559,259.0
f649,259.0
f344,258.0
f401,258.0
f657,258.0
f394,256.0
f395,255.0
f647,253.0
f565,252.0
f298,249.0
f553,249.0
f446,248.0
f398,247.0
f567,247.0
f132,245.0
f189,245.0
f666,245.0
f217,244.0
f515,244.0
f534,244.0
f487,243.0
f611,242.0
f366,241.0
f433,241.0
f485,241.0
f531,241.0
f632,241.0
f636,241.0
f457,240.0
f380,238.0
f568,238.0
f182,237.0
f268,237.0
f619,237.0
f277,234.0
f498,234.0
f221,233.0
f328,233.0
f669,233.0
f376,232.0
f687,231.0
f630,230.0
f278,229.0
f653,227.0
f680,227.0
f659,226.0
f142,225.0
f445,225.0
f527,225.0
f384,223.0
f674,223.0
f679,223.0
f334,221.0
f417,221.0
f419,221.0
f322,220.0
f564,220.0
f623,220.0
f365,219.0
f430,218.0
f608,218.0
f262,217.0
f638,217.0
f667,216.0
f206,215.0
f413,214.0
f681,213.0
f315,212.0
f518,212.0
f692,212.0
f537,210.0
f314,209.0
f387,209.0
f655,209.0
f320,208.0
f345,208.0
f377,207.0
f240,205.0
f427,205.0
f587,205.0
f265,204.0
f503,204.0
f316,203.0
f542,203.0
f521,202.0
f157,198.0
f357,198.0
f145,197.0
f490,197.0
f231,194.0
f634,193.0
f585,192.0
f702,192.0
f244,191.0
f469,190.0
f297,189.0
f0,188.0
f237,188.0
f296,188.0
f181,186.0
f323,186.0
f588,185.0
f133,184.0
f705,184.0
f162,183.0
f470,183.0
f414,182.0
f179,180.0
f256,179.0
f359,179.0
f404,179.0
f435,179.0
f210,176.0
f596,176.0
f704,176.0
f434,174.0
f665,172.0
f421,170.0
f484,169.0
f180,168.0
f245,168.0
f295,167.0
f273,166.0
f586,166.0
f280,165.0
f492,164.0
f522,164.0
f198,162.0
f356,162.0
f701,162.0
f436,160.0
f494,159.0
f622,158.0
f335,157.0
f249,156.0
f572,156.0
f563,154.0
f573,154.0
f620,154.0
f353,153.0
f411,151.0
f471,151.0
f606,150.0
f361,149.0
f363,149.0
f650,148.0
f428,147.0
f193,146.0
f396,145.0
f530,145.0
f311,144.0
f610,144.0
f342,139.0
f309,138.0
f478,138.0
f646,135.0
f437,134.0
f703,133.0
f354,130.0
f528,130.0
f308,126.0
f639,125.0
f327,123.0
f330,121.0
f656,121.0
f513,120.0
f644,118.0
f597,117.0
f477,116.0
f569,116.0
f289,115.0
f593,115.0
f643,115.0
f441,113.0
f382,110.0
f497,108.0
f147,107.0
f155,107.0
f219,107.0
f695,107.0
f211,105.0
f301,101.0
f645,101.0
f571,99.0
f205,97.0
f381,97.0
f332,96.0
f598,96.0
f239,93.0
f152,88.0
f173,88.0
f600,87.0
f575,86.0
f410,84.0
f524,83.0
f412,81.0
f418,81.0
f355,79.0
f609,79.0
f138,76.0
f466,75.0
f275,72.0
f526,72.0
f582,72.0
f625,71.0
f529,69.0
f677,68.0
f238,65.0
f440,65.0
f164,63.0
f234,62.0
f467,62.0
f698,61.0
f126,59.0
f455,58.0
f6,56.0
f700,55.0
f604,54.0
f294,53.0
f452,53.0
f535,53.0
f307,52.0
f226,51.0
f444,51.0
f699,51.0
f409,49.0
f191,47.0
f350,46.0
f612,45.0
f177,43.0
f178,43.0
f555,43.0
f578,43.0
f468,42.0
f488,42.0
f584,42.0
f635,42.0
f486,41.0
f408,40.0
f156,39.0
f236,38.0
f462,38.0
f292,37.0
f370,37.0
f176,36.0
f287,35.0
f130,34.0
f213,34.0
f224,34.0
f496,32.0
f554,32.0
f337,31.0
f400,31.0
f209,30.0
f352,30.0
f243,29.0
f489,27.0
f519,26.0
f235,25.0
f402,25.0
f583,25.0
f640,25.0
f642,25.0
f338,24.0
f595,21.0
f170,19.0
f293,19.0
f678,19.0
f383,18.0
f552,18.0
f651,18.0
f464,17.0
f267,16.0
f31,15.0
f326,15.0
f525,15.0
f55,14.0
f196,14.0
f614,13.0
f324,11.0
f420,11.0
f536,11.0
f696,11.0
f670,10.0
f83,9.0
f260,9.0
f504,9.0
f688,9.0
f72,8.0
f73,8.0
f544,8.0
f60,7.0
f663,7.0
f22,6.0
f87,6.0
f214,6.0
f259,6.0
f367,6.0
f616,6.0
f641,6.0
f672,6.0
f23,5.0
f93,5.0
f100,5.0
f114,5.0
f284,5.0
f333,5.0
f378,5.0
f482,5.0
f660,5.0
f76,4.0
f91,4.0
f351,4.0
f405,4.0
f613,4.0
f20,3.0
f34,3.0
f46,3.0
f50,3.0
f57,3.0
f80,3.0
f86,3.0
f88,3.0
f89,3.0
f285,3.0
f431,3.0
