objective_type,sub_type,team_100_count,team_200_count,team_100_win_ratio,team_200_win_ratio,average_win_ratio
monster_types,monsterType_DRAGON,370,480,0.6351351351351351,0.60625,0.6206925675675675
monster_types,monsterType_RIFTHERALD,470,380,0.5702127659574469,0.5894736842105263,0.5798432250839866
monster_types,monsterType_BARON_NASHOR,331,342,0.8036253776435045,0.8216374269005848,0.8126314022720447
dragon_types,monsterSubType_WATER_DRAGON,178,246,0.7303370786516854,0.6585365853658537,0.6944368320087695
dragon_types,monsterSubType_AIR_DRAGON,190,203,0.6736842105263158,0.6896551724137931,0.6816696914700544
dragon_types,monsterSubType_CHEMTECH_DRAGON,188,213,0.6914893617021277,0.6619718309859155,0.6767305963440216
dragon_types,monsterSubType_EARTH_DRAGON,196,205,0.6887755102040817,0.6829268292682927,0.6858511697361872
dragon_types,monsterSubType_HEXTECH_DRAGON,182,203,0.7032967032967034,0.7142857142857143,0.7087912087912088
dragon_types,monsterSubType_FIRE_DRAGON,195,205,0.6615384615384615,0.7024390243902439,0.6819887429643527
dragon_types,monsterSubType_ELDER_DRAGON,7,6,0.7142857142857143,1.0,0.8571428571428572
objective_kills,type_BUILDING_KILL,561,289,0.5900178253119429,0.6782006920415224,0.6341092586767327
objective_kills,type_CHAMPION_KILL,432,418,0.5625,0.5669856459330144,0.5647428229665072
tower_types,towerType_INNER_TURRET,484,325,0.6880165289256198,0.7938461538461539,0.7409313413858869
tower_types,towerType_OUTER_TURRET,561,289,0.5900178253119429,0.6782006920415224,0.6341092586767327
tower_types,towerType_BASE_TURRET,424,289,0.7287735849056604,0.8546712802768166,0.7917224325912384
tower_types,towerType_NEXUS_TURRET,363,248,0.7851239669421488,0.9354838709677419,0.8603039189549453
building_types,buildingType_TOWER_BUILDING,561,289,0.5900178253119429,0.6782006920415224,0.6341092586767327
building_types,buildingType_INHIBITOR_BUILDING,425,253,0.6988235294117647,0.8458498023715415,0.7723366658916531
ward_objectives,type_WARD_KILL,417,433,0.4748201438848921,0.4780600461893764,0.47644009503713425
