objective_type,sub_type,team_100_count,team_200_count,team_100_win_ratio,team_200_win_ratio,average_win_ratio
monster_types,monsterType_BARON_NASHOR,2,7,0.5,0.8571428571428571,0.6785714285714286
monster_types,monsterType_DRAGON,0,11,0.0,0.8181818181818182,0.4090909090909091
monster_types,monsterType_RIFTHERALD,6,5,0.3333333333333333,1.0,0.6666666666666666
dragon_types,monsterSubType_AIR_DRAGON,0,2,0.0,1.0,0.5
dragon_types,monsterSubType_CHEMTECH_DRAGON,0,4,0.0,1.0,0.5
dragon_types,monsterSubType_EARTH_DRAGON,2,3,0.5,0.6666666666666666,0.5833333333333333
dragon_types,monsterSubType_ELDER_DRAGON,0,0,0.0,0.0,0.0
dragon_types,monsterSubType_FIRE_DRAGON,0,2,0.0,0.5,0.25
dragon_types,monsterSubType_HEXTECH_DRAGON,2,6,0.0,0.8333333333333334,0.4166666666666667
dragon_types,monsterSubType_WATER_DRAGON,2,8,0.5,0.875,0.6875
objective_kills,type_BUILDING_KILL,5,6,0.2,0.8333333333333334,0.5166666666666667
objective_kills,type_CHAMPION_KILL,3,8,0.3333333333333333,0.875,0.6041666666666666
tower_types,towerType_BASE_TURRET,3,6,0.6666666666666666,1.0,0.8333333333333333
tower_types,towerType_INNER_TURRET,3,8,0.0,0.75,0.375
tower_types,towerType_NEXUS_TURRET,5,1,0.2,1.0,0.6
tower_types,towerType_OUTER_TURRET,5,6,0.2,0.8333333333333334,0.5166666666666667
building_types,buildingType_INHIBITOR_BUILDING,5,3,0.4,1.0,0.7
building_types,buildingType_TOWER_BUILDING,5,6,0.2,0.8333333333333334,0.5166666666666667
ward_objectives,type_WARD_KILL,3,8,0.0,0.75,0.375
ward_objectives,type_WARD_PLACED,0,0,0.0,0.0,0.0
