objective_type,sub_type,team_100_count,team_200_count,team_100_win_ratio,team_200_win_ratio,average_win_ratio
monster_types,monsterType_BARON_NASHOR,383,440,0.814621409921671,0.8181818181818182,0.8164016140517446
monster_types,monsterType_DRAGON,430,570,0.6325581395348837,0.6280701754385964,0.6303141574867401
monster_types,monsterType_RIFTHERALD,540,460,0.5925925925925926,0.6434782608695652,0.6180354267310788
dragon_types,monsterSubType_FIRE_DRAGON,223,246,0.726457399103139,0.6869918699186992,0.706724634510919
dragon_types,monsterSubType_HEXTECH_DRAGON,201,224,0.7014925373134329,0.6964285714285714,0.6989605543710021
dragon_types,monsterSubType_WATER_DRAGON,239,276,0.7071129707112971,0.7028985507246377,0.7050057607179674
dragon_types,monsterSubType_AIR_DRAGON,240,264,0.6625,0.678030303030303,0.6702651515151514
dragon_types,monsterSubType_CHEMTECH_DRAGON,213,264,0.6572769953051644,0.6704545454545454,0.663865770379855
dragon_types,monsterSubType_EARTH_DRAGON,192,263,0.6770833333333334,0.6996197718631179,0.6883515525982256
dragon_types,monsterSubType_ELDER_DRAGON,12,6,0.8333333333333334,1.0,0.9166666666666667
objective_kills,type_BUILDING_KILL,609,391,0.6108374384236454,0.7135549872122762,0.6621962128179608
objective_kills,type_CHAMPION_KILL,493,507,0.539553752535497,0.5700197238658777,0.5547867382006874
tower_types,towerType_BASE_TURRET,496,393,0.7258064516129032,0.8091603053435115,0.7674833784782074
tower_types,towerType_INNER_TURRET,588,383,0.673469387755102,0.8120104438642297,0.7427399158096659
tower_types,towerType_NEXUS_TURRET,474,299,0.7383966244725738,0.9130434782608695,0.8257200513667217
tower_types,towerType_OUTER_TURRET,609,391,0.6108374384236454,0.7135549872122762,0.6621962128179608
building_types,buildingType_INHIBITOR_BUILDING,514,332,0.7198443579766537,0.858433734939759,0.7891390464582064
building_types,buildingType_TOWER_BUILDING,609,391,0.6108374384236454,0.7135549872122762,0.6621962128179608
ward_objectives,type_WARD_KILL,489,511,0.4703476482617587,0.50293542074364,0.4866415345026993
