objective_type,sub_type,count
monster_types,monsterType_BARON_NASHOR,12
monster_types,monsterType_DRAGON,38
monster_types,monsterType_RIFTHERALD,22
dragon_types,monsterSubType_AIR_DRAGON,2
dragon_types,monsterSubType_CHEMTECH_DRAGON,4
dragon_types,monsterSubType_EARTH_DRAGON,8
dragon_types,monsterSubType_ELDER_DRAGON,0
dragon_types,monsterSubType_FIRE_DRAGON,3
dragon_types,monsterSubType_HEXTECH_DRAGON,10
dragon_types,monsterSubType_WATER_DRAGON,11
objective_kills,type_BUILDING_KILL,119
objective_kills,type_CHAMPION_KILL,480
tower_types,towerType_BASE_TURRET,16
tower_types,towerType_INNER_TURRET,28
tower_types,towerType_NEXUS_TURRET,11
tower_types,towerType_OUTER_TURRET,46
building_types,buildingType_INHIBITOR_BUILDING,18
building_types,buildingType_TOWER_BUILDING,101
ward_objectives,type_WARD_KILL,510
ward_objectives,type_WARD_PLACED,2276
