objective_type,sub_type,count
monster_types,monsterType_BARON_NASHOR,1144
monster_types,monsterType_DRAGON,3586
monster_types,monsterType_RIFTHERALD,1948
dragon_types,monsterSubType_AIR_DRAGON,645
dragon_types,monsterSubType_CHEMTECH_DRAGON,580
dragon_types,monsterSubType_EARTH_DRAGON,579
dragon_types,monsterSubType_ELDER_DRAGON,18
dragon_types,monsterSubType_FIRE_DRAGON,593
dragon_types,monsterSubType_HEXTECH_DRAGON,532
dragon_types,monsterSubType_WATER_DRAGON,639
objective_kills,type_BUILDING_KILL,12184
objective_kills,type_CHAMPION_KILL,54039
tower_types,towerType_BASE_TURRET,1598
tower_types,towerType_INNER_TURRET,2746
tower_types,towerType_NEXUS_TURRET,1543
tower_types,towerType_OUTER_TURRET,4799
building_types,buildingType_INHIBITOR_BUILDING,1498
building_types,buildingType_TOWER_BUILDING,10686
ward_objectives,type_WARD_KILL,38847
ward_objectives,type_WARD_PLACED,153086
