objective_type,sub_type,count
monster_types,monsterType_BARON_NASHOR,126081.0
monster_types,monsterType_DRAGON,391946.0
monster_types,monsterType_RIFTHERALD,227277.0
dragon_types,monsterSubType_AIR_DRAGON,65104.0
dragon_types,monsterSubType_CHEMTECH_DRAGON,65055.0
dragon_types,monsterSubType_EARTH_DRAGON,65051.0
dragon_types,monsterSubType_ELDER_DRAGON,2149.0
dragon_types,monsterSubType_FIRE_DRAGON,65010.0
dragon_types,monsterSubType_HEXTECH_DRAGON,64388.0
dragon_types,monsterSubType_WATER_DRAGON,65189.0
objective_kills,type_BUILDING_KILL,1442387.0
objective_kills,type_CHAMPION_KILL,6169382.0
tower_types,towerType_BASE_TURRET,187136.0
tower_types,towerType_INNER_TURRET,334757.0
tower_types,towerType_NEXUS_TURRET,174538.0
tower_types,towerType_OUTER_TURRET,572643.0
building_types,buildingType_INHIBITOR_BUILDING,173313.0
building_types,buildingType_TOWER_BUILDING,1269074.0
ward_objectives,type_WARD_KILL,4989806.0
ward_objectives,type_WARD_PLACED,18846382.0
