objective_type,sub_type,count
monster_types,monsterType_BARON_NASHOR,923
monster_types,monsterType_DRAGON,2984
monster_types,monsterType_RIFTHERALD,1644
dragon_types,monsterSubType_AIR_DRAGON,481
dragon_types,monsterSubType_CHEMTECH_DRAGON,499
dragon_types,monsterSubType_EARTH_DRAGON,486
dragon_types,monsterSubType_ELDER_DRAGON,13
dragon_types,monsterSubType_FIRE_DRAGON,497
dragon_types,monsterSubType_HEXTECH_DRAGON,475
dragon_types,monsterSubType_WATER_DRAGON,533
objective_kills,type_BUILDING_KILL,10095
objective_kills,type_CHAMPION_KILL,44667
tower_types,towerType_BASE_TURRET,1289
tower_types,towerType_INNER_TURRET,2283
tower_types,towerType_NEXUS_TURRET,1227
tower_types,towerType_OUTER_TURRET,4094
building_types,buildingType_INHIBITOR_BUILDING,1202
building_types,buildingType_TOWER_BUILDING,8893
ward_objectives,type_WARD_KILL,32977
ward_objectives,type_WARD_PLACED,126709
